"109年07月09日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="060953","富邦金群益9A購01","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","10,000","22,000","-12,000","-12,000",
="057852","國巨國票99購05  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="057260","微星兆豐98購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","6,000","18,000","-12,000","-12,000",
="00742","新光內需收益    ","0","0","0","0","0","0","0","0","0","-12,000","250,000","250,000","0","355,000","367,000","-12,000","-12,000",
="058831","茂林永豐99購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","39,000","51,000","-12,000","-12,000",
="058569","健策凱基9A購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","17,000","29,000","-12,000","-12,000",
="060733","和大統一9C購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="060287","燿華元大9A購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="059035","旺宏群益99購06  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="060225","S&P反1元大9A購02","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="064810","嘉晶元大01購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","167,000","179,000","-12,000","-12,000",
="064754","漢唐凱基02購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","50,000","62,000","-12,000","-12,000",
="06445P","大立光凱基98售09","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="065036","世芯統一02購02  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="063576","台表科元大9B購08","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","203,000","215,000","-12,000","-12,000",
="063618","智邦兆豐9C購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="064118","喬山元大01購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","28,000","40,000","-12,000","-12,000",
="064084","群創中信06購02  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="064104","TPK群益9C購02   ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","10,000","22,000","-12,000","-12,000",
="064191","聯發科中信03購01","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","65,000","77,000","-12,000","-12,000",
="063018","聯發科元大9B購14","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="062862","瑞儀國票9B購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="063284","大立光元大9B購07","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","3,000","15,000","-12,000","-12,000",
"2462","良得電          ","3,000","15,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-12,000",
"1507","永大            ","6,000","18,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-12,000",
"1713","國化            ","0","12,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-12,000",
"6128","上福            ","12,000","24,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-12,000",
="066184","鎧勝凱基01購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","239,000","252,000","-13,000","-13,000",
="066708","嘉澤群益02購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="066444","華擎群益01購03  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","2,000","15,000","-13,000","-13,000",
="066121","道瓊反群益04購01","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="065840","國巨元大03購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","15,000","28,000","-13,000","-13,000",
="065642","台積電元大9C購13","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","50,000","63,000","-13,000","-13,000",
="065749","友訊元大9C購03  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","67,000","80,000","-13,000","-13,000",
="065689","群創元富9C購04  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="07014P","華通元大99售04  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","10,000","23,000","-13,000","-13,000",
="08000P","奇鋐凱基9B售03  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","30,000","43,000","-13,000","-13,000",
="08224P","臺股指凱基9B售19","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","102,000","115,000","-13,000","-13,000",
"1220","台榮            ","9,000","22,000","-13,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-13,000",
="08649P","聯發科元大9C售21","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="08632P","聯發科元大9C售19","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="08544P","和碩國票01售02  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","28,000","41,000","-13,000","-13,000",
="056118","聯詠群益97購03  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","27,000","40,000","-13,000","-13,000",
="03454B","臺股指元大04熊06","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="055290","玉晶光元大98購08","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="055477","同欣電凱基98購01","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="057330","台積電國票99購03","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","16,000","29,000","-13,000","-13,000",
="058351","上銀凱基9A購02  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","137,000","150,000","-13,000","-13,000",
="061403","滬深2X國票9A購06","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="057510","泰碩統一98購02  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="057466","泰鼎永豐98購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","62,000","75,000","-13,000","-13,000",
="059009","世紀鋼元大99購04","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","101,000","114,000","-13,000","-13,000",
="061611","南六統一01購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","3,000","16,000","-13,000","-13,000",
="062134","國巨群益9B購04  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","9,000","22,000","-13,000","-13,000",
="062129","世紀鋼統一02購01","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","65,000","78,000","-13,000","-13,000",
="062220","台光電統一01購01","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","60,000","73,000","-13,000","-13,000",
="062202","國巨國票9C購04  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","1,000","14,000","-13,000","-13,000",
="060850","康友國票9A購03  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","67,000","80,000","-13,000","-13,000",
="060430","和潤永豐9A購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","168,000","181,000","-13,000","-13,000",
="063389","大立光兆豐9C購02","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="063452","創意統一01購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","13,000","26,000","-13,000","-13,000",
="062937","旺宏凱基9B購08  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="064169","南電統一9C購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","1,000","14,000","-13,000","-13,000",
="064121","國巨元大9C購16  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="065051","和碩凱基02購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="065004","瑞昱國票01購02  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","49,000","62,000","-13,000","-13,000",
"6674","鋐寶科技        ","13,000","34,000","-21,000","0","0","0","0","0","0","8,000","8,000","0","8,000","0","0","0","-13,000",
"1533","車王電          ","6,000","19,000","-13,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-13,000",
"2373","震旦行          ","0","13,000","-13,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-13,000",
"3058","立德            ","0","17,000","-17,000","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","-13,000",
="08575P","長榮航凱基9C售02","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","6,000","20,000","-14,000","-14,000",
="08482P","亞德客群益9C售02","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","74,000","88,000","-14,000","-14,000",
="08852P","台灣50台新01售01","0","14,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-14,000",
="08088P","義隆凱基9B售03  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="08326P","臺股指凱基9C售09","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","13,000","27,000","-14,000","-14,000",
="07816P","聯發科群益9A售02","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="07142P","台灣50元大01售01","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","7,000","21,000","-14,000","-14,000",
="065693","國巨群益9C購18  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","11,000","25,000","-14,000","-14,000",
="066106","台郡國票02購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","258,000","272,000","-14,000","-14,000",
="066533","南茂元富01購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="06724P","台灣50國票98售01","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="066614","貿聯麥證01購01  ","0","0","0","0","14,000","-14,000","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="066292","惠特元大01購02  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","13,000","27,000","-14,000","-14,000",
="057453","矽創元富98購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","661,000","675,000","-14,000","-14,000",
="055877","奇鋐元富97購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="05952P","台積電國票97售06","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","6,000","20,000","-14,000","-14,000",
="058897","國巨元大99購17  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","3,000","17,000","-14,000","-14,000",
="060105","牧德元大9B購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","43,000","57,000","-14,000","-14,000",
="059742","富邦金元富99購01","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","72,000","86,000","-14,000","-14,000",
="062798","台光電統一9B購01","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","43,000","57,000","-14,000","-14,000",
="062810","華通兆豐9B購02  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="062149","牧德國票9B購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","22,000","36,000","-14,000","-14,000",
="060296","和碩元大9A購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","6,000","20,000","-14,000","-14,000",
="059349","台郡凱基99購04  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="062309","燿華凱基9B購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","36,000","50,000","-14,000","-14,000",
="061010","上銀麥證9A購02  ","0","0","0","0","14,000","-14,000","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="059005","嘉晶元大99購06  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","6,000","20,000","-14,000","-14,000",
="064877","可成兆豐9C購02  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="065263","國泰金元大9C購02","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="064414","臺股指凱基9C購10","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","13,000","27,000","-14,000","-14,000",
="062877","可成兆豐9C購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="063016","微星元大9C購02  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","17,000","31,000","-14,000","-14,000",
="063401","中租群益9B購03  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="063283","華新科元大9C購03","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","29,000","43,000","-14,000","-14,000",
"9912","偉聯            ","0","14,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-14,000",
"9937","全國            ","1,000","15,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-14,000",
="066375","南亞科兆豐01購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="065979","立積元大03購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","160,000","175,000","-15,000","-15,000",
="065959","T50反1元大01購02","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="065954","大立光統一03購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","123,000","138,000","-15,000","-15,000",
="065743","宏達電麥證9C購02","0","0","0","120,000","135,000","-15,000","0","0","0","-15,000","0","0","0","120,000","135,000","-15,000","-15,000",
="07462P","臺股指元大9B售05","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","5,000","20,000","-15,000","-15,000",
="06822P","上銀富邦99售03  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","112,000","127,000","-15,000","-15,000",
="07749P","台郡凱基9A售01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","5,000","20,000","-15,000","-15,000",
="07707P","玉山金元大9A售03","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="07998P","聯電凱基9C售01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","10,000","25,000","-15,000","-15,000",
="07963P","智邦統一9B售01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="07902P","玉晶光國票01售01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","480,000","495,000","-15,000","-15,000",
="08291P","智邦台新9C售02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="08335P","香港2X中信03售01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="08403P","上銀元大9C售07  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","9,000","24,000","-15,000","-15,000",
="08094P","華新科元富9B售05","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","20,000","35,000","-15,000","-15,000",
="08096P","大立光元富9B售04","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","80,000","95,000","-15,000","-15,000",
="08176P","國巨元大9B售20  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="08228P","華擎國票9C售01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","226,000","241,000","-15,000","-15,000",
