"109年03月05日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="047109","華邦電元大94購01","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="04692P","大立光群益94售06","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","14,000","32,000","-18,000","-18,000",
="045001","旺宏富邦94購01  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","5,000","23,000","-18,000","-18,000",
="045975","祥碩凱基93購04  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="048273","南電富邦97購01  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","75,000","93,000","-18,000","-18,000",
="048068","南亞科元富95購01","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","63,000","81,000","-18,000","-18,000",
="052932","正文元大97購01  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="053045","國巨中信97購01  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","49,000","67,000","-18,000","-18,000",
="051193","新日興兆豐96購01","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","10,000","28,000","-18,000","-18,000",
="055549","旺宏凱基97購03  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="055506","台郡元大99購02  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="05549P","臺股指元大96售03","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="053905","華新科凱基96購10","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","22,000","40,000","-18,000","-18,000",
="054074","健策富邦98購01  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","2,000","20,000","-18,000","-18,000",
"2832","台產            ","6,000","24,000","-18,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-18,000",
"2616","山隆            ","1,000","19,000","-18,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-18,000",
="08749P","鴻海台新01售02  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","2,000","20,000","-18,000","-18,000",
="06215P","康控永豐97售02  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","20,000","38,000","-18,000","-18,000",
="06724P","台灣50國票98售01","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="057497","祥碩元大98購06  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","75,000","94,000","-19,000","-19,000",
="057401","晶豪科群益99購01","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","162,000","181,000","-19,000","-19,000",
="058062","上銀中信98購01  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","0","19,000","-19,000","-19,000",
="058309","大毅元大99購02  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","0","19,000","-19,000","-19,000",
="056713","華擎永豐98購01  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","6,000","25,000","-19,000","-19,000",
="056626","同欣電永豐98購01","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","0","19,000","-19,000","-19,000",
="057233","聯發科凱基98購14","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","87,000","106,000","-19,000","-19,000",
="057296","智原永豐98購01  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","0","19,000","-19,000","-19,000",
="057346","鴻海統一98購13  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","1,000","20,000","-19,000","-19,000",
="057086","立積統一9C購01  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","0","19,000","-19,000","-19,000",
="057039","元油2X元大9B購07","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","10,000","29,000","-19,000","-19,000",
="051131","玉山金台新95購01","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","1,000","20,000","-19,000","-19,000",
="049761","亞德客國泰95購03","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","11,000","30,000","-19,000","-19,000",
="045161","玉晶光國泰94購03","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","30,000","49,000","-19,000","-19,000",
="047035","華邦電群益94購02","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","280,000","299,000","-19,000","-19,000",
="047213","新日興富邦97購01","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","1,000","20,000","-19,000","-19,000",
="00851","台新全球AI      ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","24,000","43,000","-19,000","-19,000",
="051829","玉晶光元大98購02","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","15,000","34,000","-19,000","-19,000",
="052515","矽力凱基95購02  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","0","19,000","-19,000","-19,000",
="052427","上証2X永豐96購01","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","20,000","39,000","-19,000","-19,000",
="052208","力成麥證95購01  ","0","0","0","30,000","49,000","-19,000","0","0","0","-19,000","0","0","0","30,000","49,000","-19,000","-19,000",
="052990","超眾元大97購01  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","11,000","30,000","-19,000","-19,000",
="052976","台表科群益96購03","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","11,000","30,000","-19,000","-19,000",
="052821","晶技永豐96購01  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","11,000","30,000","-19,000","-19,000",
="053451","致新凱基96購02  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","0","19,000","-19,000","-19,000",
="053758","華新科國泰97購02","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","0","19,000","-19,000","-19,000",
="054410","國巨元大96購14  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","70,000","89,000","-19,000","-19,000",
="054652","裕隆麥證97購01  ","0","0","0","61,000","80,000","-19,000","0","0","0","-19,000","0","0","0","61,000","80,000","-19,000","-19,000",
="054973","台郡元大98購02  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","3,000","22,000","-19,000","-19,000",
="055623","貿聯國泰99購01  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","51,000","70,000","-19,000","-19,000",
="055811","國巨國票98購05  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","23,000","42,000","-19,000","-19,000",
="06291P","臺股指國票97售05","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","0","19,000","-19,000","-19,000",
="06988P","鴻海元富99售09  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","0","19,000","-19,000","-19,000",
="06935P","神達元大98售02  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","2,000","21,000","-19,000","-19,000",
"1568","倉佑            ","3,000","22,000","-19,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-19,000",
"2820","華票            ","182,000","201,848","-19,848","0","0","0","0","0","0","0","0","0","0","0","0","0","-19,848",
="056911","緯穎元大99購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","32,000","52,000","-20,000","-20,000",
="056845","揚明光元富98購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="057090","奇力新元富98購02","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="05710P","禾伸堂國票97售02","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="057202","TPK元富98購02   ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="057185","群創元大98購06  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="057267","康控兆豐99購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","20,000","40,000","-20,000","-20,000",
="056624","景碩永豐98購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="056716","康舒永豐98購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="056724","臻鼎中信9A購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","10,000","30,000","-20,000","-20,000",
="056527","大成鋼凱基98購03","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="056494","緯創國泰99購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","20,000","40,000","-20,000","-20,000",
="056484","聯茂元大98購02  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","23,000","43,000","-20,000","-20,000",
="056388","勤誠國泰99購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","20,000","40,000","-20,000","-20,000",
="056204","嘉澤永豐97購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","20,000","40,000","-20,000","-20,000",
="056279","新日興富邦99購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","20,000","40,000","-20,000","-20,000",
="056281","深中小永豐97購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="058325","昇陽半永豐99購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="058447","玉晶光富邦9A購02","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="05887P","友達元富99售03  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="06009P","宏達電元富96售03","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","20,000","40,000","-20,000","-20,000",
="057994","技嘉中信98購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="058264","瑞昱永豐99購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","48,000","68,000","-20,000","-20,000",
="057396","健鼎中信99購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","30,000","50,000","-20,000","-20,000",
="057424","訊芯凱基98購04  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="057482","微星元大98購03  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","9,000","29,000","-20,000","-20,000",
="057668","華新科元大9A購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","10,000","30,000","-20,000","-20,000",
="05764P","世紀鋼永豐96售03","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="057666","奇力新元大9A購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="057644","奇力新元大98購04","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="057590","元油2X兆豐98購02","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="057860","金寶凱基98購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="057968","可成國泰9A購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","64,000","84,000","-20,000","-20,000",
="057787","TPK國票99購01   ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","10,000","30,000","-20,000","-20,000",
="05782P","聯詠元富96售02  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="042942","永冠國票94購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="046893","華新科群益94購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="04430P","晶相光元大94售04","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="03810P","大立光富邦98售01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="04220P","聯發科兆豐93售04","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="04742P","瑞昱統一94售01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","10,000","30,000","-20,000","-20,000",
="044694","道瓊反元大94購02","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="047342","T50反1中信99購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="046341","A50正2國票93購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="046180","裕隆凱基93購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="046185","正崴凱基93購02  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","20,000","40,000","-20,000","-20,000",
="048303","A50凱基96購01   ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="04754P","宏達電元富94售02","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","23,000","43,000","-20,000","-20,000",
="047545","智邦凱基93購05  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="049137","華通元大95購02  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","74,000","94,000","-20,000","-20,000",
="048665","欣興統一93購07  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="04926P","聯發科凱基95售03","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="049765","上証2X元富94購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="049571","華固統一94購02  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="04946P","華通元大94售04  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="048622","南電凱基93購07  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","20,000","40,000","-20,000","-20,000",
="048586","美利達富邦93購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="048901","矽格國泰95購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="048945","訊連永豐94購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","5,000","25,000","-20,000","-20,000",
="048941","牧德永豐94購02  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","10,000","30,000","-20,000","-20,000",
="04887P","臺股指凱基94售21","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="048710","奇力新台新94購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="049041","和鑫兆豐94購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="049091","訊連凱基94購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","10,000","30,000","-20,000","-20,000",
="049048","玉晶光台新94購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="049715","華泰凱基94購02  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="049728","正崴中信94購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="04972P","緯穎元富94售03  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
