"109年08月12日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
"1503","士電            ","37,000","27,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000",
="08205P","智邦凱基9B售03  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","25,000","16,000","9,000","9,000",
="07976P","聯發科群益9C售02","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="08357P","聯發科元大9C售09","0","0","0","0","0","0","0","0","0","9,000","0","0","0","10,000","1,000","9,000","9,000",
="08491P","全新元大9C售01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="064757","義隆凱基01購02  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","34,000","25,000","9,000","9,000",
="064748","力成國票01購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="064586","緯創永豐9C購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","24,000","15,000","9,000","9,000",
="068939","鴻海日盛02購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","29,000","20,000","9,000","9,000",
="065657","智邦富邦9C購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","12,000","3,000","9,000","9,000",
="060182","旺宏元富9A購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="058865","群創凱基01購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="058731","貿聯永豐99購02  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="058699","楠梓電元大99購02","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="054632","緯穎凱基9A購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="00661","元大日經225     ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="056767","大毅元大99購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="057385","光罩永豐99購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","44,000","35,000","9,000","9,000",
="057282","大立光元大99購06","0","0","0","0","0","0","0","0","0","9,000","0","0","0","10,000","1,000","9,000","9,000",
="061259","台積電凱基9A購21","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="058218","緯穎群益99購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","49,000","40,000","9,000","9,000",
="058377","茂林凱基9A購03  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="060734","華通統一9C購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","21,000","12,000","9,000","9,000",
="060874","中鋼中信02購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","10,000","1,000","9,000","9,000",
="059873","華新科凱基99購09","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="064090","祥碩凱基9C購03  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","10,000","1,000","9,000","9,000",
="061498","大立光國票9A購10","0","0","0","0","0","0","0","0","0","9,000","0","0","0","14,000","5,000","9,000","9,000",
="061837","華新科凱基05購02","0","0","0","0","0","0","0","0","0","9,000","0","0","0","210,000","201,000","9,000","9,000",
="061376","瑞昱永豐9A購02  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","19,000","10,000","9,000","9,000",
="064029","宏達電元大9C購01","0","0","0","0","0","0","0","0","0","9,000","0","0","0","19,000","10,000","9,000","9,000",
="063788","矽創統一02購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","41,000","32,000","9,000","9,000",
="063644","祥碩元大9B購10  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","12,000","3,000","9,000","9,000",
="062264","南六元大9B購02  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="062628","廣達國票9B購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="068601","台積電凱基03購07","0","0","0","0","0","0","0","0","0","9,000","0","0","0","80,000","71,000","9,000","9,000",
="068596","亞德客凱基01購03","0","0","0","0","0","0","0","0","0","9,000","0","0","0","10,000","1,000","9,000","9,000",
="067868","欣興元大01購07  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="067971","玉晶光群益02購21","0","0","0","0","0","0","0","0","0","9,000","0","0","0","74,000","65,000","9,000","9,000",
="067523","上証反群益06購01","0","0","0","0","0","0","0","0","0","9,000","0","0","0","10,000","1,000","9,000","9,000",
="067677","大立光元大01購13","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="066389","南港凱基01購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","97,000","88,000","9,000","9,000",
="066108","惠特國票02購02  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","39,000","30,000","9,000","9,000",
="066122","卜蜂群益03購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","15,000","6,000","9,000","9,000",
="066806","京鼎凱基02購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","18,000","9,000","9,000","9,000",
="066794","鴻海凱基01購07  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","91,000","82,000","9,000","9,000",
="067398","欣興永豐01購04  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","9,000","0","9,000","9,000",
="067172","台積電兆豐03購02","0","0","0","0","0","0","0","0","0","9,000","0","0","0","10,000","1,000","9,000","9,000",
="067131","為升永豐01購01  ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","29,000","20,000","9,000","9,000",
"1416","廣豐            ","32,000","23,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000",
"1451","年興            ","34,000","25,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000",
="08696P","臺股指群益01售01","0","0","0","0","0","0","0","0","0","9,000","0","0","0","10,000","1,000","9,000","9,000",
"3583","辛耘            ","237,000","128,000","109,000","0","0","0","0","100,000","-100,000","0","0","0","0","0","0","0","9,000",
"2546","根基            ","35,000","30,000","5,000","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","9,000",
="065655","緯穎元大9C購05  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="065721","中壽兆豐9C購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","20,000","12,000","8,000","8,000",
="066017","南六元富03購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","13,000","5,000","8,000","8,000",
="068912","聯發科群益02購10","0","0","0","0","0","0","0","0","0","8,000","0","0","0","10,000","2,000","8,000","8,000",
="069104","南電統一04購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","111,000","103,000","8,000","8,000",
="06922P","元上證群益9C售01","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="068995","南六永豐02購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="069052","信邦元富08購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","18,000","10,000","8,000","8,000",
="064557","鴻海群益9C購04  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","15,000","7,000","8,000","8,000",
="066100","鎧勝中信05購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","35,000","27,000","8,000","8,000",
="064751","亞德客凱基9C購02","0","0","0","0","0","0","0","0","0","8,000","0","0","0","10,000","2,000","8,000","8,000",
="064862","創意富邦03購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="065044","大立光凱基9C購06","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="07991P","鴻海群益9C售02  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","12,000","4,000","8,000","8,000",
="08136P","祥碩國泰01售01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","208,000","200,000","8,000","8,000",
="07721P","台積電凱基9A售22","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="059783","旺宏元大99購17  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="060155","友訊永豐9A購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","10,000","2,000","8,000","8,000",
="059267","群創中信01購02  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="059063","康控凱基99購04  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="060760","南亞科元大9A購04","0","0","0","0","0","0","0","0","0","8,000","0","0","0","100,000","92,000","8,000","8,000",
="060840","可成國票9B購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="058314","欣興富邦9B購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="058201","華通凱基9A購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="058209","臺股指凱基01購01","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="058157","華通台新99購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="058044","鴻海元大99購07  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="062744","超眾國泰9C購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="062724","可成凱基9B購04  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","10,000","2,000","8,000","8,000",
="062729","神達凱基9B購02  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","22,000","14,000","8,000","8,000",
="059168","奇力新凱基99購05","0","0","0","0","0","0","0","0","0","8,000","0","0","0","10,000","2,000","8,000","8,000",
="059630","美律凱基99購07  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","10,000","2,000","8,000","8,000",
="057848","台表科永豐98購02","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="058470","台灣50日盛9B購02","0","0","0","0","0","0","0","0","0","8,000","0","0","0","38,000","30,000","8,000","8,000",
="058581","大立光群益99購05","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="058546","玉晶光富邦9B購01","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="03103P","聯發科元富01售02","0","0","0","0","0","0","0","0","0","8,000","0","0","0","64,000","56,000","8,000","8,000",
="060347","大立光統一02購01","0","0","0","0","0","0","0","0","0","8,000","0","0","0","13,000","5,000","8,000","8,000",
="060213","牧德康和9A購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","64,000","56,000","8,000","8,000",
="060245","聯陽元大9C購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="062279","晶豪科群益9B購01","0","0","0","0","0","0","0","0","0","8,000","0","0","0","12,000","4,000","8,000","8,000",
="062580","華通統一9C購03  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="062352","南六群益9B購02  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","70,000","62,000","8,000","8,000",
="061033","台光電永豐9A購01","0","0","0","0","0","0","0","0","0","8,000","0","0","0","21,000","13,000","8,000","8,000",
="060937","T50反1國票9A購10","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="061961","台積電統一01購02","0","0","0","0","0","0","0","0","0","8,000","0","0","0","10,000","2,000","8,000","8,000",
="065147","寶成凱基01購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","10,000","2,000","8,000","8,000",
="065071","電子類群益9C購01","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="065441","義隆麥證9C購01  ","0","0","0","8,000","0","8,000","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="062126","創意統一9B購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="063801","GIS凱基01購01   ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","10,000","2,000","8,000","8,000",
="063447","聯發科統一9B購12","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="061439","寶成凱基9A購01  ","10,000","0","10,000","0","0","0","0","0","0","-2,000","0","0","0","33,000","35,000","-2,000","8,000",
="061499","嘉晶國票9A購03  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="061492","超眾兆豐9B購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="067227","T50反1群益01購06","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="067262","嘉基國票02購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","42,000","34,000","8,000","8,000",
="067232","友訊群益01購05  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","61,000","53,000","8,000","8,000",
="066863","上証2X元富07購01","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="067041","國巨凱基04購02  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","10,000","2,000","8,000","8,000",
="067652","義隆元富01購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","141,000","133,000","8,000","8,000",
="067539","緯創群益01購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","20,000","12,000","8,000","8,000",
="067491","健策元大01購10  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","25,000","17,000","8,000","8,000",
="068506","GIS元大01購07   ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","269,000","261,000","8,000","8,000",
="068507","緯穎元大01購08  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","76,000","68,000","8,000","8,000",
="068232","泰鼎元富04購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="068300","聯電國票03購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","10,000","2,000","8,000","8,000",
="068110","華新元富03購01  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","224,000","216,000","8,000","8,000",
"2420","新巨            ","38,000","22,000","16,000","0","0","0","0","0","0","-8,000","0","8,000","-8,000","0","0","0","8,000",
"3494","誠研            ","16,000","8,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000",
"6409","旭隼            ","34,000","23,000","11,000","0","0","0","1,000","0","1,000","-4,000","0","4,000","-4,000","0","0","0","8,000",
="08913P","臺股指凱基01售04","0","0","0","0","0","0","0","0","0","8,000","0","0","0","10,000","2,000","8,000","8,000",
="08997P","台積電群益01售17","0","0","0","0","0","0","0","0","0","8,000","0","0","0","68,000","60,000","8,000","8,000",
