"109年03月16日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="055787","聯茂凱基99購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="056128","和大中信99購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="054827","宏全元大9A購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","20,000","32,000","-12,000","-12,000",
="053586","建準元大96購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="054929","群電凱基97購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
"1225","福懋油          ","9,000","21,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-12,000",
"2516","新建            ","3,000","15,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-12,000",
"3002","歐格            ","5,000","16,000","-11,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-12,000",
="06863P","欣興凱基98售05  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","18,000","30,000","-12,000","-12,000",
="06762P","智邦元大98售11  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="06994P","台光電凱基99售02","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","28,000","40,000","-12,000","-12,000",
="06491P","台積電富邦99售02","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
"6128","上福            ","7,000","19,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-12,000",
="059018","滬深2X統一9A購01","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="058790","楠梓電元大99購03","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="058827","聯發科永豐9A購01","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","200,000","213,000","-13,000","-13,000",
="058814","南亞科台新99購01","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="058705","長榮航元大99購01","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="06192P","高股息中信98售01","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="057475","聯電元大9A購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","47,000","60,000","-13,000","-13,000",
="05742P","可成元大96售04  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","10,000","23,000","-13,000","-13,000",
="057702","同欣電群益99購01","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="057871","國巨元大99購09  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","42,000","55,000","-13,000","-13,000",
="056277","上銀富邦99購02  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="04342P","揚明光永豐93售03","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="04767P","台積電國泰95售04","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","131,000","144,000","-13,000","-13,000",
="04765P","宏達電永豐94售02","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="04488P","聯發科凱基94售05","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","21,000","34,000","-13,000","-13,000",
="050931","上証2X國票95購03","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="04978P","台表科凱基94售02","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="055012","茂林元富97購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","237,000","250,000","-13,000","-13,000",
="053602","台虹元大96購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","134,000","147,000","-13,000","-13,000",
="055661","亞德客中信98購01","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","4,000","17,000","-13,000","-13,000",
="055744","茂林元富97購02  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","39,000","52,000","-13,000","-13,000",
="051578","智邦元大96購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","172,000","185,000","-13,000","-13,000",
"4144","康聯-KY         ","2,000","15,000","-13,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-13,000",
"3591","艾笛森          ","8,000","20,000","-12,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-13,000",
="06593P","欣興元大98售05  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","10,000","23,000","-13,000","-13,000",
="06967P","台郡台新99售02  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="06759P","台積電元大98售17","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","92,000","105,000","-13,000","-13,000",
="06898P","FBVIX群益9C售03 ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","310,000","323,000","-13,000","-13,000",
"3032","偉訓            ","26,000","32,000","-6,000","0","0","0","0","0","0","-7,000","2,000","9,000","-7,000","0","0","0","-13,000",
"1417","嘉裕            ","10,000","23,000","-13,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-13,000",
"1786","科妍            ","73,000","85,000","-12,000","0","0","0","0","0","0","-1,000","8,000","9,000","-1,000","0","0","0","-13,000",
"1608","華榮            ","42,000","52,000","-10,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-13,000",
="056384","玉晶光國泰9A購02","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","37,000","51,000","-14,000","-14,000",
="057216","聯發科群益99購01","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="06235P","國巨元大97售12  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","45,000","59,000","-14,000","-14,000",
="058653","光寶科中信9A購01","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","109,000","123,000","-14,000","-14,000",
="057914","日月光日盛9A購01","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","1,000","15,000","-14,000","-14,000",
="058077","超眾凱基98購02  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","6,000","20,000","-14,000","-14,000",
="058384","大成鋼中信99購01","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","51,000","65,000","-14,000","-14,000",
="05064P","台積電元大95售10","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","56,000","70,000","-14,000","-14,000",
="04961P","貿聯凱基94售03  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","9,000","23,000","-14,000","-14,000",
="04997P","燿華台新95售02  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="049610","奇力新兆豐95購01","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","5,000","19,000","-14,000","-14,000",
="04795P","聯發科元大94售09","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","50,000","64,000","-14,000","-14,000",
="03960P","新日興元富96售02","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","121,000","135,000","-14,000","-14,000",
="04345P","景碩國泰94售02  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","8,000","22,000","-14,000","-14,000",
="055416","欣興富邦98購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="055642","廣宇元富97購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","42,000","56,000","-14,000","-14,000",
="05244P","台積電元大95售17","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","80,000","94,000","-14,000","-14,000",
="051983","道瓊反元大95購01","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="052252","大立光永豐95購03","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
"3027","盛達            ","3,000","13,000","-10,000","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","-14,000",
="06835P","台灣50國票9A售01","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","1,000","15,000","-14,000","-14,000",
="06651P","華新科元大99售09","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","91,000","105,000","-14,000","-14,000",
"6214","精誠            ","492,000","520,000","-28,000","0","0","0","0","3,000","-3,000","17,000","36,000","19,000","17,000","0","0","0","-14,000",
"8462","柏文            ","39,000","53,361","-14,361","0","0","0","0","0","0","0","0","0","0","0","0","0","-14,361",
="058704","台積電元大99購17","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","50,000","65,000","-15,000","-15,000",
="058905","京鼎元大99購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","100,000","115,000","-15,000","-15,000",
="058933","FBVIX台新9B購01 ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="06154P","超眾元大98售01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","153,000","168,000","-15,000","-15,000",
="06017P","亞光凱基96售04  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="057251","泰鼎統一98購02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="057175","美律元大98購03  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","76,000","91,000","-15,000","-15,000",
="057145","上銀國票98購03  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","10,000","25,000","-15,000","-15,000",
="057151","易華電國票99購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="057400","全新群益9A購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="057367","技嘉元大98購02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="057744","健策永豐98購02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="057783","台積電國票9A購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","5,000","20,000","-15,000","-15,000",
="05763P","致新永豐96售01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="057569","光磊永豐98購03  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="057534","旭富元大98購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","20,000","35,000","-15,000","-15,000",
="056402","智易群益98購02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="05628P","茂林國票97售02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="056870","全新日盛9A購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="03021P","玉晶光群益02售25","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","422,000","437,000","-15,000","-15,000",
="04273P","上証反凱基99售01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="041870","A50正2凱基96購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","35,000","50,000","-15,000","-15,000",
="00688L","國泰20年美債正2 ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","25,000","40,000","-15,000","-15,000",
="04779P","大立光凱基94售10","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="049591","開發金元大98購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="046492","旺宏富邦94購02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="050030","嘉晶元大94購03  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","58,000","73,000","-15,000","-15,000",
="049252","國巨元大96購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","70,000","85,000","-15,000","-15,000",
="048911","玉晶光富邦96購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="054041","鴻海元大96購22  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="049721","晶技凱基94購02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","150,000","165,000","-15,000","-15,000",
="050196","嘉聯益元大97購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="054310","牧德凱基98購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="053934","A50正2元富96購02","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","105,000","120,000","-15,000","-15,000",
="05445P","聯詠元大95售05  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="054437","欣興台新97購02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="055293","晶相光元大97購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","10,000","25,000","-15,000","-15,000",
="055315","晶技麥證97購01  ","0","0","0","5,000","20,000","-15,000","0","0","0","-15,000","0","0","0","5,000","20,000","-15,000","-15,000",
="054900","金寶康和97購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="054608","致茂永豐97購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="056114","台達電群益97購02","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="056093","大毅元富97購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","10,000","25,000","-15,000","-15,000",
="056073","智伸科元大97購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="056207","茂林永豐97購03  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="055427","技嘉群益98購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="055399","超眾統一99購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="055382","台郡元大99購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="053732","S&P反1中信9C購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="05368P","可成元富95售03  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","12,000","27,000","-15,000","-15,000",
="053799","矽創中信9A購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","35,000","50,000","-15,000","-15,000",
="05320P","華通凱基96售03  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
"6201","亞弘電          ","2,000","17,000","-15,000","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","-15,000",
"6442","光聖            ","1,000","16,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-15,000",
"3607","谷崧            ","8,000","23,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-15,000",
"4552","力達-KY         ","57,000","59,000","-2,000","0","0","0","0","0","0","-13,000","0","13,000","-13,000","0","0","0","-15,000",
