"109年04月17日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="058571","緯穎凱基9A購02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="05840P","臺股指富邦96售07","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="058447","玉晶光富邦9A購02","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="058355","旺宏凱基99購04  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="058677","矽格群益99購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="05901P","臺股指凱基9C售01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="059012","臺股指元大9A購31","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="059007","南電元大99購05  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","5,000","6,000","-1,000","-1,000",
="05748P","臺股指群益99售02","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","1,000","2,000","-1,000","-1,000",
="05747P","漢唐群益96售03  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="056576","晶技元大99購02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","38,000","39,000","-1,000","-1,000",
="05739P","臺股指統一97售02","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="057377","康控元大99購02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","234,000","235,000","-1,000","-1,000",
="055449","超眾統一9A購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","10,000","11,000","-1,000","-1,000",
="055475","臻鼎凱基97購02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","4,000","5,000","-1,000","-1,000",
="055197","致新元富97購02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","48,000","49,000","-1,000","-1,000",
="055169","光罩統一99購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="054947","興勤元大97購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","3,000","4,000","-1,000","-1,000",
="05809P","臺股指國票96售02","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
"2642","宅配通          ","43,000","44,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"8222","寶一            ","7,000","8,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"8497","格威傳媒        ","2,000","3,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"9902","台火            ","26,000","27,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"911622","泰聚亨-DR       ","0","0","0","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-1,000",
"6115","鎰勝            ","34,000","35,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"4930","燦星網          ","10,000","11,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"1530","亞崴            ","2,000","3,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"2477","美隆電          ","26,000","28,000","-2,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-1,000",
="07587P","台灣50國票9A售11","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","4,000","5,000","-1,000","-1,000",
="07485P","台灣50凱基04售03","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
"1256","鮮活果汁-KY     ","8,000","9,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"1446","宏和            ","27,000","28,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
="07229P","T50正2群益9A售01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="07230P","滬深2X群益01售02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="07198P","臺股指元大99售14","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="07385P","緯穎群益99售04  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="06427P","鴻海元大97售13  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","101,000","103,000","-2,000","-2,000",
="06399P","台表科凱基97售05","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="06487P","聯發科統一99售02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","1,000","3,000","-2,000","-2,000",
="06569P","可成永豐98售01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","8,000","10,000","-2,000","-2,000",
="06724P","台灣50國票98售01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="06985P","華新科富邦9C售02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="06991P","矽創群益99售01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="06889P","臺股指元大98售13","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="060493","美律元富01購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","141,000","143,000","-2,000","-2,000",
="060593","華通麥證9A購01  ","0","0","0","8,000","10,000","-2,000","0","0","0","-2,000","0","0","0","8,000","10,000","-2,000","-2,000",
="06070P","漢唐永豐97售01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="060700","華新科國泰9C購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","128,000","130,000","-2,000","-2,000",
="061022","健策國泰9B購03  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","50,000","52,000","-2,000","-2,000",
="061014","台積電麥證9A購04","0","0","0","0","2,000","-2,000","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="06075P","智邦凱基97售02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="060912","華新科元大9A購10","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="06089P","矽創永豐97售01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="060445","S&P反1元大9A購04","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="060212","華航康和9A購01  ","0","30,000","-30,000","0","0","0","0","0","0","28,000","0","0","0","30,000","2,000","28,000","-2,000",
="059801","T50反1元富99購10","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="059803","S&P正2元富9B購03","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="05964P","華通凱基96售06  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","10,000","12,000","-2,000","-2,000",
="059681","華新科國泰9B購02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="059791","超眾元大99購06  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","24,000","26,000","-2,000","-2,000",
="059743","開發金元富99購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","8,000","10,000","-2,000","-2,000",
="059596","大立光元大99購20","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="059572","華新科凱基99購08","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","8,000","10,000","-2,000","-2,000",
="059554","台灣50凱基99購08","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="059470","華新科元大99購16","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="059494","國巨國票9C購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","146,000","148,000","-2,000","-2,000",
="05943P","欣興凱基96售03  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","20,000","22,000","-2,000","-2,000",
="059440","康控元大9B購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","43,000","45,000","-2,000","-2,000",
="059451","國巨永豐99購05  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","12,000","14,000","-2,000","-2,000",
="059320","華新科元大99購15","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="05938P","旺宏凱基96售07  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","6,000","8,000","-2,000","-2,000",
="059236","鴻海凱基99購09  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","10,000","12,000","-2,000","-2,000",
="059212","鴻海元大99購28  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","240,000","242,000","-2,000","-2,000",
="05913P","國巨元大96售11  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","10,000","12,000","-2,000","-2,000",
="059176","臺股指凱基99購27","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="052325","高股息中信99購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","3,000","5,000","-2,000","-2,000",
="052115","T50反1國票95購03","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="053417","上銀永豐96購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="053480","祥碩元大96購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","29,000","31,000","-2,000","-2,000",
="055336","茂林兆豐98購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="057269","鈺齊兆豐98購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="054522","康友元大96購07  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="053586","建準元大96購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="054337","智邦統一96購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","6,000","8,000","-2,000","-2,000",
="051840","康友國泰97購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="051362","台郡元大95購04  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","1,000","3,000","-2,000","-2,000",
="051074","矽力國票96購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="052853","友達日盛99購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="05173P","臺股指元大95售17","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="049490","京元電元大95購02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="048187","臺指反元大96購04","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="04839P","大立光元大94售17","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","13,000","15,000","-2,000","-2,000",
="03162P","泰碩元大01售02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="03428B","臺股指凱基97熊18","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","80,000","82,000","-2,000","-2,000",
="006204","永豐臺灣加權    ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="054930","群電凱基98購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="055632","群創永豐98購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="05509P","智邦元富96售02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="056747","致新凱基99購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="056726","友達日盛9A購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","150,000","152,000","-2,000","-2,000",
="056487","康友元大98購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="056639","國產康和98購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="057460","楠梓電永豐98購03","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","52,000","54,000","-2,000","-2,000",
="057480","技嘉元大98購03  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="057466","泰鼎永豐98購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="05875P","旺宏群益98售01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="058821","泰鼎國泰9B購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","47,000","49,000","-2,000","-2,000",
="058534","友達統一9B購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="056313","聯茂元大98購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="056241","緯創群益97購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","20,000","22,000","-2,000","-2,000",
="05476P","聯發科群益95售06","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","8,000","10,000","-2,000","-2,000",
="05471P","聯電統一95售01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="057810","技嘉元大98購06  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","2,000","4,000","-2,000","-2,000",
="055861","矽力元大97購03  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","10,000","12,000","-2,000","-2,000",
"1468","昶和            ","3,000","5,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
="07464P","台灣50兆豐9A售02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="07429P","臺股指國票9A售01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
"2243","宏旭-KY         ","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"1776","展宇            ","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"4807","日成-KY         ","3,000","5,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"5608","四維航          ","98,000","100,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"6405","悅城            ","1,000","3,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"6277","宏正            ","50,000","52,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"4552","力達-KY         ","43,000","45,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"1104","環泥            ","180,000","182,801","-2,801","0","0","0","0","0","0","-165","0","165","-165","0","0","0","-2,966",
="059727","大立光元大9A購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="059637","大立光凱基01購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","22,000","25,000","-3,000","-3,000",
="059872","華新科凱基01購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","50,000","53,000","-3,000","-3,000",
="059884","鴻海國票99購09  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","55,000","58,000","-3,000","-3,000",
="060142","臺指反國票9B購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="060864","可成永豐9A購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","12,000","15,000","-3,000","-3,000",
="060870","旭富群益9A購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
