"109年07月03日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="058046","國巨元大9A購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","20,000","35,000","-15,000","-15,000",
="061152","微星群益9A購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="057995","華新科中信98購02","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="057991","健策統一9C購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","5,000","20,000","-15,000","-15,000",
="057151","易華電國票99購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="056462","訊芯凱基98購03  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="056377","智伸科統一9A購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","8,000","23,000","-15,000","-15,000",
="04006P","滬深2X國票9B售01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="052112","滬深2X中信99購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","5,000","20,000","-15,000","-15,000",
="051432","群創元富99購03  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="053805","奇鋐凱基98購02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","5,000","20,000","-15,000","-15,000",
="055713","國巨元大98購09  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","6,000","21,000","-15,000","-15,000",
="054632","緯穎凱基9A購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="057818","泰碩元大9A購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","226,000","241,000","-15,000","-15,000",
="057899","台積電永豐98購04","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="057862","智邦凱基99購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","36,000","51,000","-15,000","-15,000",
="056970","TPK永豐98購01   ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","50,000","65,000","-15,000","-15,000",
="059940","微星永豐99購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","113,000","128,000","-15,000","-15,000",
="060320","元金2X群益02購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","6,000","21,000","-15,000","-15,000",
="060315","易華電永豐9A購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","64,000","79,000","-15,000","-15,000",
="059816","聯電凱基99購03  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","35,000","50,000","-15,000","-15,000",
="059831","聯詠康和99購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="060834","道瓊反國票9C購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="060806","華新科群益9A購03","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","57,000","72,000","-15,000","-15,000",
="060612","世紀鋼凱基9A購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="060756","鴻海元大9A購16  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","10,000","25,000","-15,000","-15,000",
="062143","大成鋼國票9B購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="062127","台勝科統一01購02","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","10,000","25,000","-15,000","-15,000",
="059162","國巨凱基99購12  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","33,000","48,000","-15,000","-15,000",
="058804","T50反1統一9B購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="058136","景碩元大99購02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","2,000","17,000","-15,000","-15,000",
="058308","全新元大9B購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="058581","大立光群益99購05","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="059265","美律中信01購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","20,000","35,000","-15,000","-15,000",
="059349","台郡凱基99購04  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","5,000","20,000","-15,000","-15,000",
="061751","華通台新9B購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="061709","SP黃豆凱基01購02","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","20,000","35,000","-15,000","-15,000",
="061508","南六國泰9C購02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","15,000","30,000","-15,000","-15,000",
="063190","聯茂凱基9B購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","1,000","16,000","-15,000","-15,000",
="063013","技嘉元大9B購02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","81,000","96,000","-15,000","-15,000",
="062443","大立光元大9B購05","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="062296","南六永豐9B購02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","110,000","125,000","-15,000","-15,000",
="062297","億豐永豐9B購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","18,000","33,000","-15,000","-15,000",
="062299","台積電第一9B購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","20,000","35,000","-15,000","-15,000",
="064792","美律國票9C購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="06371P","茂林國票98售04  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","5,000","20,000","-15,000","-15,000",
="063706","台虹群益9B購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","55,000","70,000","-15,000","-15,000",
"2374","佳能            ","1,000","16,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-15,000",
"2007","燁興            ","0","15,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-15,000",
"2009","第一銅          ","3,000","26,000","-23,000","0","0","0","0","0","0","8,000","8,000","0","8,000","0","0","0","-15,000",
"2939","凱羿-KY         ","22,000","37,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-15,000",
"2911","麗嬰房          ","4,000","19,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-15,000",
"8033","雷虎            ","66,000","81,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-15,000",
="065492","台灣50富邦03購02","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="065218","世芯國泰02購02  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","12,000","28,000","-16,000","-16,000",
="064981","致伸元大9C購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","55,000","71,000","-16,000","-16,000",
="06807P","臺股指群益98售13","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="065752","正崴元大9C購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","25,000","41,000","-16,000","-16,000",
="07058P","台積電凱基9A售07","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="07133P","臺股指元大9A售27","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","50,000","66,000","-16,000","-16,000",
="07844P","可成國票9A售01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","76,000","92,000","-16,000","-16,000",
="055220","緯穎凱基98購02  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="055022","精元國泰99購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","27,000","43,000","-16,000","-16,000",
="053537","玉晶光永豐98購02","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","54,000","70,000","-16,000","-16,000",
="00742","新光內需收益    ","0","0","0","0","0","0","0","0","0","-16,000","250,000","250,000","0","421,000","437,000","-16,000","-16,000",
="020007","凱基臺灣500N    ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","4,000","20,000","-16,000","-16,000",
="057075","嘉聯益永豐98購01","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","10,000","26,000","-16,000","-16,000",
="058053","上銀統一9B購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","252,000","268,000","-16,000","-16,000",
="061366","台勝科國票9A購01","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","69,000","85,000","-16,000","-16,000",
="058264","瑞昱永豐99購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="058803","世紀鋼元大99購03","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","5,000","21,000","-16,000","-16,000",
="059438","群創元大99購06  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","54,000","70,000","-16,000","-16,000",
="058990","GIS凱基99購02   ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","10,000","26,000","-16,000","-16,000",
="06083P","華通統一98售02  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="060277","道瓊反元大9A購02","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="059921","大立光元大99購24","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","13,000","29,000","-16,000","-16,000",
="059912","國巨元大99購28  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","20,000","36,000","-16,000","-16,000",
="05954P","旺宏國票97售03  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="060411","達新永豐9A購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","22,000","38,000","-16,000","-16,000",
="059687","卜蜂永豐99購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="063832","矽創國票01購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","35,000","51,000","-16,000","-16,000",
="064247","廣達元富9C購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","487,000","503,000","-16,000","-16,000",
="064030","泰碩元大01購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","3,000","19,000","-16,000","-16,000",
="064001","華通凱基02購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","71,000","87,000","-16,000","-16,000",
="064087","華新科凱基9C購03","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","5,000","21,000","-16,000","-16,000",
="064443","同欣電凱基03購01","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","55,000","71,000","-16,000","-16,000",
="062556","瑞昱凱基9B購02  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="063152","健策元富9C購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="063619","聯發科兆豐01購01","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","31,000","47,000","-16,000","-16,000",
"6477","安集            ","32,000","48,000","-16,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-16,000",
"2015","豐興            ","10,000","26,000","-16,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-16,000",
="07795P","美律國票9A售03  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","59,000","76,000","-17,000","-17,000",
="08051P","臺股指國票9B售16","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="08115P","聯發科凱基9B售13","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","80,000","97,000","-17,000","-17,000",
="08536P","台積電國票9C售08","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","10,000","27,000","-17,000","-17,000",
="08170P","緯穎群益9B售03  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
"1712","興農            ","26,000","40,000","-14,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-17,000",
="066075","景碩凱基02購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","1,000","18,000","-17,000","-17,000",
="057748","華通國票98購04  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="061118","GIS富邦9A購01   ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","10,000","27,000","-17,000","-17,000",
="057083","立積統一98購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","3,000","20,000","-17,000","-17,000",
="056639","國產康和98購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","81,000","98,000","-17,000","-17,000",
="055515","聚陽中信9A購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","3,000","20,000","-17,000","-17,000",
="061660","禾伸堂永豐9A購01","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="062067","滬深2X元大9B購01","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="061915","T50反1凱基02購02","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","145,000","162,000","-17,000","-17,000",
="061963","台積電統一01購04","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","103,000","120,000","-17,000","-17,000",
="059060","大立光凱基9A購03","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","4,000","21,000","-17,000","-17,000",
="058763","和碩群益99購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","17,000","34,000","-17,000","-17,000",
="061420","國巨元大9A購22  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","80,000","97,000","-17,000","-17,000",
="060215","柏文康和9A購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","2,000","19,000","-17,000","-17,000",
="063606","TPK凱基9C購01   ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","183,000","200,000","-17,000","-17,000",
="063140","聯發科統一9B購08","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","81,000","98,000","-17,000","-17,000",
="062432","上銀元大9B購04  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","34,000","51,000","-17,000","-17,000",
="064313","嘉晶群益9C購02  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","213,000","230,000","-17,000","-17,000",
="064209","燿華凱基01購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","28,000","45,000","-17,000","-17,000",
="063747","國巨國票9C購06  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","1,000","18,000","-17,000","-17,000",
"2028","威致            ","3,000","20,000","-17,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-17,000",
"2415","錩新            ","11,000","28,000","-17,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-17,000",
"2739","寒舍            ","3,000","20,000","-17,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-17,000",
"2461","光群雷          ","63,000","80,000","-17,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-17,000",
="06677P","牧德國票98售02  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","62,000","80,000","-18,000","-18,000",
="065223","旺宏中信01購01  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","2,000","20,000","-18,000","-18,000",
"1438","裕豐            ","0","18,000","-18,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-18,000",
"1452","宏益            ","25,000","78,000","-53,000","0","0","0","0","0","0","35,000","35,000","0","35,000","0","0","0","-18,000",
