"109年04月23日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="053376","鴻海元大96購19  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000,000","1,000,000","0","0",
="053356","聯發科統一96購07","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="053353","玉晶光兆豐97購03","0","0","0","0","0","0","0","0","0","0","0","0","0","668,000","668,000","0","0",
="053349","台郡國票97購02  ","29,000","0","29,000","0","0","0","0","0","0","-29,000","0","0","0","0","29,000","-29,000","0",
="053560","漢唐國泰98購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="053502","智伸科兆豐97購01","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="052988","智易元大96購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","70,000","0","0",
="053023","泰鼎國泰97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="053025","燿華富邦98購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="05299P","旺宏元大95售04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","40,000","0","0",
="053129","緯穎凱基96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","34,000","0","0",
="05388P","南亞科元大95售04","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="054059","欣興國票97購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="054152","漢唐國泰98購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="054260","貿聯元大96購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000","68,000","0","0",
="054339","聯詠統一96購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","48,000","48,000","0","0",
="052581","訊芯元富98購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="053921","嘉晶國票97購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","200,000","0","0",
="053922","亞光國票96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="053959","晶豪科永豐96購02","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="05395P","旺宏元大96售06  ","0","0","0","0","0","0","0","0","0","0","0","0","0","270,000","270,000","0","0",
="052266","義隆亞東95購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="05146P","鴻海元大95售10  ","0","0","0","0","0","0","0","0","0","0","0","0","0","156,000","156,000","0","0",
="051078","力山富邦97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="051157","華新科富邦98購01","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="051152","鴻海國泰97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="051153","鴻海國泰97購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="05133P","臺股指日盛95售01","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="05138P","嘉聯益凱基96售02","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="051988","台光電元大95購01","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","60,000","0","0",
="052026","漢唐群益95購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="05243P","鴻海元大95售19  ","0","0","0","0","0","0","0","0","0","0","0","0","0","124,000","124,000","0","0",
="05242P","群創國泰97售01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","120,000","120,000","0","0",
="052076","可成元富98購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","15,000","0","0",
="052161","義隆永豐95購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="05219P","鴻海元大95售17  ","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","31,000","0","0",
="04929P","同欣電凱基95售01","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","8,000","0","0",
="049369","義隆元大95購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","80,000","0","0",
="049484","台積電元大95購02","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","200,000","0","0",
="048867","台積電兆豐95購01","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="04854P","鴻海國泰96售04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="048798","華新科國泰95購01","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="00625K","富邦上証+R      ","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="00636K","國泰中國A50+U   ","0","0","0","0","0","0","0","0","0","0","0","0","0","100","100","0","0",
="00700","富邦恒生國企    ","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="00684R","元大美元指數反1 ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="00666R","富邦恒生國企反1 ","1,000","0","1,000","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","0",
="00668K","國泰美國道瓊+U  ","0","0","0","0","0","0","0","0","0","0","0","0","0","100","100","0","0",
="00657","國泰日經225     ","0","0","0","0","0","0","0","0","0","0","0","0","0","102,000","102,000","0","0",
="00657K","國泰日經225+U   ","0","0","0","0","0","0","0","0","0","0","0","0","0","100","100","0","0",
="00709","富邦歐洲        ","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="00711B","FH彭博新興債    ","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="00731","FH富時高息低波  ","3,000","0","3,000","0","0","0","0","0","0","-3,000","0","0","0","10,000","13,000","-3,000","0",
="00732","國泰RMB短期報酬 ","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="00774B","新光中國政金綠債","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="00775B","新光投等債15+   ","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="00743","國泰中國A150    ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="020011","統一微波高息20N ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="04826P","華新科麥證95售01","0","0","0","505,000","0","505,000","0","0","0","0","0","0","0","505,000","505,000","0","0",
="020015","統一MSCI美低波N ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="020016","統一MSCI美科技N ","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="049595","麗豐元大95購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","58,000","58,000","0","0",
="045479","T50反1中信95購01","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="050161","鴻海國泰96購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="050261","國巨元大95購04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="050333","鴻海國泰96購06  ","0","0","0","0","0","0","0","0","0","0","0","0","0","49,000","49,000","0","0",
="050387","鴻海統一94購08  ","0","0","0","0","0","0","0","0","0","0","0","0","0","318,000","318,000","0","0",
="050579","聯發科國票95購04","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="050491","旺宏國泰96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="059997","華航元富99購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="059764","健策永豐99購04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="059765","嘉聯益永豐99購02","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","17,000","0","0",
="060030","晶相光永豐99購03","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","0",
="06006P","欣興永豐96售04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","27,000","0","0",
="060145","牧德國票9A購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","14,000","0","0",
="059594","奇力新元大9B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="059585","台灣50元大9C購10","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="05756P","臺股指中信99售05","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="057506","聯鈞國票99購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","25,000","0","0",
="057444","台泥元富98購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="057495","牧德元大99購04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","12,000","0","0",
="05748P","臺股指群益99售02","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="059028","嘉聯益台新99購02","0","0","0","0","0","0","0","0","0","0","0","0","0","98,000","98,000","0","0",
="057139","華新科兆豐98購02","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="057116","鴻海日盛9A購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="05582P","群創凱基98售06  ","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000","36,000","0","0",
="056162","祥碩凱基97購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="056175","可成元富97購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="055911","可成凱基98購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="055943","瑞昱麥證97購01  ","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="055953","上銀元大97購09  ","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="056047","台積電兆豐97購02","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="055988","矽力元富97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="05723P","華通永豐96售03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","40,000","0","0",
="055695","大毅國票98購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="057313","聯發科麥證99購01","0","0","0","3,000","3,000","0","0","0","0","0","0","0","0","3,000","3,000","0","0",
="059237","鴻海凱基9A購10  ","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","7,000","0","0",
="059229","臺股指元大99購22","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="057376","新日興元大98購04","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000","68,000","0","0",
="059247","可成凱基99購05  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="059211","鴻海元大99購27  ","0","0","0","0","0","0","0","0","0","0","0","0","0","220,000","220,000","0","0",
="058086","鴻海元大98購14  ","0","0","0","0","0","0","0","0","0","0","0","0","0","519,000","519,000","0","0",
="058087","鴻海元大98購15  ","0","0","0","0","0","0","0","0","0","0","0","0","0","280,000","280,000","0","0",
="058084","大立光群益98購04","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="058608","華新科元大99購13","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="057984","聯發科台新98購01","0","0","0","0","0","0","0","0","0","0","0","0","0","300,000","300,000","0","0",
="058044","鴻海元大99購07  ","0","0","0","0","0","0","0","0","0","0","0","0","0","62,000","62,000","0","0",
="058042","鴻海元大98購12  ","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","8,000","0","0",
="058078","景碩國票99購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","0",
="058998","鴻海元大99購22  ","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","0",
="058980","鴻海凱基99購06  ","0","0","0","0","0","0","0","0","0","0","0","0","0","219,000","219,000","0","0",
="056917","國巨兆豐98購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="05686P","臺股指元大96售11","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="056859","台積電群益98購02","0","0","0","0","0","0","0","0","0","0","0","0","0","260,000","260,000","0","0",
="056943","華通統一99購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","60,000","0","0",
="056944","鴻海統一98購11  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="058304","鴻海元大99購12  ","0","0","0","0","0","0","0","0","0","0","0","0","0","513,000","513,000","0","0",
="057047","華新科元大99購07","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="057045","美律元大99購04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="057070","美律永豐98購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="058124","玉晶光國票9A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="058194","勤誠永豐99購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="059199","欣興永豐99購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="059172","台郡凱基99購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="059129","麗豐中信99購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="057902","嘉晶永豐98購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","120,000","120,000","0","0",
="057910","華新科兆豐99購02","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="056657","華邦電元大99購01","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","15,000","0","0",
="056658","美食元大98購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="056644","宏達電凱基98購04","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","0",
="056636","台積電日盛9A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="058792","鴻海元大99購18  ","0","0","0","0","0","0","0","0","0","0","0","0","0","218,000","218,000","0","0",
="056682","鴻海統一98購10  ","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="058816","祥碩台新99購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="058811","台積電統一9A購05","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="05842P","台積電元大96售15","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="058895","鴻海元大99購20  ","0","0","0","0","0","0","0","0","0","0","0","0","0","233,000","233,000","0","0",
="058883","旭富永豐99購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="058904","晶技元大99購05  ","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="05889P","群創元大98售02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","60,000","0","0",
="056745","聯茂凱基99購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
