"109年03月25日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="056790","彩晶群益98購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","11,000","0","0",
="05681P","大立光元大96售05","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","60,000","0","0",
="056820","欣興永豐98購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","13,000","0","0",
="056767","大毅元大99購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="06445P","大立光凱基98售09","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","90,000","0","0",
="06366P","鴻海凱基97售10  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="06195P","台積電元富97售06","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","6,000","0","0",
="06202P","大立光元大98售06","0","0","0","0","0","0","0","0","0","0","0","0","0","680,000","680,000","0","0",
="06519P","元油2X元大98售03","0","0","0","0","0","0","0","0","0","0","0","0","0","160,000","160,000","0","0",
="06520P","元油2X元大98售04","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","200,000","0","0",
="059199","欣興永豐99購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="06184P","大立光元大97售06","0","0","0","0","0","0","0","0","0","0","0","0","0","570,000","570,000","0","0",
="059275","可成元大99購05  ","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","13,000","0","0",
="059248","華新科凱基99購04","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","6,000","0","0",
="054703","聯發科第一97購01","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="054578","世芯元大99購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="056636","台積電日盛9A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","390,000","390,000","0","0",
="05658P","日月光元富96售02","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="058565","鴻海凱基9A購07  ","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","14,000","0","0",
="058580","華新科群益99購02","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","6,000","0","0",
="054444","緯穎台新97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="05447P","臺股指元大95售24","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="058408","華通兆豐99購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","7,000","0","0",
="054761","台光電國票98購02","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="056683","台積電統一98購05","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="056709","華通永豐98購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","54,000","54,000","0","0",
="05818P","大立光凱基96售14","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","40,000","0","0",
="058163","道瓊反凱基9B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="058166","鴻海凱基9A購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","14,000","0","0",
="058167","鴻海凱基9A購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","12,000","0","0",
="058042","鴻海元大98購12  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="057953","聚陽元大98購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="057933","聯發科群益98購06","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="057910","華新科兆豐99購02","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="056429","華通凱基98購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","7,000","0","0",
="056425","聯發科日盛9A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","241,000","241,000","0","0",
="05651P","大立光元大97售02","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="05802P","臺股指兆豐96售02","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","9,000","0","0",
="057758","鴻海凱基99購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","18,000","0","0",
="057222","鴻海國票99購04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","18,000","0","0",
="057721","華擎元富98購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="05786P","臺股指永昌96售03","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="057878","台郡元大99購04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","40,000","0","0",
="05630P","大立光永昌96售06","0","0","0","0","0","0","0","0","0","0","0","0","0","130,000","130,000","0","0",
="057816","欣興元大98購13  ","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="058792","鴻海元大99購18  ","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","15,000","0","0",
="056376","玉晶光統一98購01","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="056365","欣興元大98購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="056036","鴻海凱基97購07  ","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","15,000","0","0",
="057507","貿聯國票98購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","40,000","0","0",
="057513","智邦台新98購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="055963","欣興元大97購04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="057431","京鼎兆豐98購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="055511","大立光兆豐97購02","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="05548P","臺股指元大96售02","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","0",
="055563","智易凱基97購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","40,000","0","0",
="056068","欣興元大97購05  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="055642","廣宇元富97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","9,000","0","0",
="057681","T50反1日盛9C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="057670","欣興元大99購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="056141","聯茂元大97購05  ","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","26,000","0","0",
="056196","聯茂富邦98購02  ","0","50,000","-50,000","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","0",
="057216","聯發科群益99購01","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="057042","台積電元大98購10","0","10,000","-10,000","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","0",
="05701P","彩晶凱基96售01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="05315P","鴻海永昌96售08  ","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","200,000","0","0",
="053175","矽力群益96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","41,000","0","0",
="053167","欣興群益96購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="052361","大成鋼國票96購01","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="052332","美律亞東96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","70,000","0","0",
="052338","道瓊反凱基97購02","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","0",
="05188P","可成凱基95售09  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="053772","大成鋼元大96購02","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="053755","亞光元富96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","18,000","0","0",
="051274","華新科亞東96購01","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000,000","2,000,000","0","0",
="05127P","鴻海亞東96售01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","470,000","470,000","0","0",
="051578","智邦元大96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="05218P","大立光永昌96售04","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="053842","聯發科統一96購08","0","0","0","0","0","0","0","0","0","0","0","0","0","208,000","208,000","0","0",
="052607","大立光元大96購03","0","0","0","0","0","0","0","0","0","0","0","0","0","540,000","540,000","0","0",
="052930","華新科元大97購03","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","25,000","0","0",
="05293P","廣達凱基95售01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="052907","嘉澤國票97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","6,000","0","0",
="052811","玉晶光台新96購03","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="05341P","臺股指兆豐95售02","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","9,000","0","0",
="055905","可成兆豐97購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="055826","中石化元大97購01","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000","51,000","0","0",
="057381","微星國泰9A購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="057370","可成元大98購07  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="057371","可成元大98購08  ","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","7,000","0","0",
="057375","欣興元大98購09  ","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="058673","華新科群益9A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","17,000","0","0",
="058700","鴻海元大99購15  ","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","15,000","0","0",
="058702","國巨元大99購16  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="055711","上銀元大97購04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="047608","聯發科第一95購01","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","40,000","0","0",
="050021","鴻海元大94購10  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="04995P","台達電凱基96售03","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="049974","聯發科日盛94購02","0","0","0","0","0","0","0","0","0","0","0","0","0","230,000","230,000","0","0",
="04857P","美律元富94售01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="04835P","鴻海元大94售18  ","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="048373","A50正2元富95購01","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="048847","A50群益98購01   ","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="049137","華通元大95購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","8,000","0","0",
="051641","矽創國票96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","6,000","0","0",
="049494","華新科元大95購05","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="049618","美律群益94購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="051075","智邦國泰97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="050036","矽格元大94購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="050121","南電元大95購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="050414","泰鼎永豐94購04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="050420","鴻海凱基95購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="050380","台積電亞東94購02","0","0","0","0","0","0","0","0","0","0","0","0","0","480,000","480,000","0","0",
="04176P","台達電元大94售01","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="042918","矽格元大94購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","110,000","0","0",
="04379P","大立光元大94售06","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="04479P","同欣電中信96售02","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="050519","旺宏元大95購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="050529","矽格元大94購05  ","0","0","0","0","0","0","0","0","0","0","0","0","0","600,000","600,000","0","0",
="04712P","國泰金元大94售01","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="04693P","超眾群益95售01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="00774B","新光中國政金綠債","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="00866","新光Shiller CAPE","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","28,000","0","0",
="00732","國泰RMB短期報酬 ","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="00691R","兆豐藍籌30反1   ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="00625K","富邦上証+R      ","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000","52,000","0","0",
="03009X","元展09          ","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="03010X","元展10          ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="00666R","富邦恒生國企反1 ","19,000","0","19,000","0","0","0","0","0","0","-19,000","0","0","0","72,000","91,000","-19,000","0",
="00668K","國泰美國道瓊+U  ","0","0","0","0","0","0","0","0","0","0","0","0","0","100","100","0","0",
="00657K","國泰日經225+U   ","0","0","0","0","0","0","0","0","0","0","0","0","0","100","100","0","0",
="00636K","國泰中國A50+U   ","0","0","0","0","0","0","0","0","0","0","0","0","0","100","100","0","0",
="045659","華新科國泰94購01","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","45,000","0","0",
="045468","健策元大94購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","22,000","0","0",
="04627P","聯發科元大94售08","0","0","0","0","0","0","0","0","0","0","0","0","0","170,000","170,000","0","0",
="03975P","大立光元大94售02","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="036628","統一台新99購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="03420B","臺股指元大95熊31","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
"6117","迎廣            ","1,000","2,000","-1,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","0",
"5906","台南-KY         ","3,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"3164","景岳            ","4,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"2936","客思達-KY       ","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"2906","高林            ","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
