"109年04月28日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="00783","富邦中証500     ","0","0","0","0","0","0","167,000","0","167,000","-199,000","0","0","0","1,085,000","1,284,000","-199,000","-32,000",
="051292","牧德統一97購01  ","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","56,000","88,000","-32,000","-32,000",
="053104","台表科元富96購02","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","0","32,000","-32,000","-32,000",
="058368","奇鋐凱基9A購01  ","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","0","32,000","-32,000","-32,000",
="055562","欣興凱基97購06  ","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","0","32,000","-32,000","-32,000",
="057203","麗豐元富98購02  ","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","149,000","181,000","-32,000","-32,000",
="07389P","臺股指群益9C售08","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","3,000","35,000","-32,000","-32,000",
"1503","士電            ","2,000","34,000","-32,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-32,000",
"1507","永大            ","9,000","41,000","-32,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-32,000",
="060559","世紀鋼凱基9C購01","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","94,000","127,000","-33,000","-33,000",
="059908","元金2X元大99購01","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","0","33,000","-33,000","-33,000",
="061082","台光電兆豐9A購01","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","0","33,000","-33,000","-33,000",
="060884","超眾中信9B購01  ","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","47,000","80,000","-33,000","-33,000",
="057963","緯穎元大98購08  ","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","0","33,000","-33,000","-33,000",
="020016","統一MSCI美科技N ","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","35,000","68,000","-33,000","-33,000",
="052201","超眾統一96購01  ","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","0","33,000","-33,000","-33,000",
="056020","義隆群益97購01  ","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","5,000","38,000","-33,000","-33,000",
="058344","旺宏群益99購05  ","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","0","33,000","-33,000","-33,000",
="058435","旺宏統一9B購02  ","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","74,000","107,000","-33,000","-33,000",
"1560","中砂            ","26,000","54,000","-28,000","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","-33,000",
="07630P","臺股指凱基9A售11","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","11,000","44,000","-33,000","-33,000",
="07774P","台灣50群益9A售16","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","0","33,000","-33,000","-33,000",
="07322P","鴻海元大99售33  ","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","10,000","43,000","-33,000","-33,000",
"2012","春雨            ","0","33,000","-33,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-33,000",
"5243","乙盛-KY         ","67,000","100,000","-33,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-33,000",
"2929","淘帝-KY         ","77,000","114,000","-37,000","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","-33,000",
"6525","捷敏-KY         ","20,000","53,000","-33,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-33,000",
="060782","道瓊指富邦9C購01","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","5,000","39,000","-34,000","-34,000",
="060435","鈺齊永豐9A購01  ","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","203,000","237,000","-34,000","-34,000",
="060218","台積電凱基9A購15","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","30,000","64,000","-34,000","-34,000",
="055130","京鼎康和97購01  ","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","0","34,000","-34,000","-34,000",
="053430","樺漢永豐96購01  ","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","0","34,000","-34,000","-34,000",
="058053","上銀統一9B購01  ","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","0","34,000","-34,000","-34,000",
="055955","微星元大97購01  ","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","109,000","143,000","-34,000","-34,000",
="055476","台郡凱基97購02  ","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","6,000","40,000","-34,000","-34,000",
="057375","欣興元大98購09  ","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","147,000","181,000","-34,000","-34,000",
="057376","新日興元大98購04","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","68,000","102,000","-34,000","-34,000",
"3010","華立            ","134,000","168,000","-34,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-34,000",
"4976","佳凌            ","29,000","63,000","-34,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-34,000",
"2636","台驊投控        ","4,000","38,000","-34,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-34,000",
"1527","鑽全            ","133,000","167,300","-34,300","0","0","0","0","0","0","0","0","0","0","0","0","0","-34,300",
="060506","京元電元大9A購02","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","45,000","80,000","-35,000","-35,000",
="059706","嘉晶凱基99購01  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","40,000","75,000","-35,000","-35,000",
="061308","元金2X中信9A購01","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="07106P","國巨統一9B售05  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","95,000","130,000","-35,000","-35,000",
="06594P","立積元大98售01  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","144,000","179,000","-35,000","-35,000",
="06744P","嘉聯益永豐98售03","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","55,000","90,000","-35,000","-35,000",
="053662","矽力凱基97購01  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","1,000","36,000","-35,000","-35,000",
="054059","欣興國票97購03  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","178,000","213,000","-35,000","-35,000",
="053073","技嘉康和96購01  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","73,000","108,000","-35,000","-35,000",
="054742","京鼎凱基99購01  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","19,000","54,000","-35,000","-35,000",
="055029","帆宣國泰99購01  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","4,000","39,000","-35,000","-35,000",
="049973","T50反1日盛9A購01","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="055459","建準永豐97購03  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","63,000","98,000","-35,000","-35,000",
="056417","欣興中信98購01  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","35,000","70,000","-35,000","-35,000",
="05675P","美律群益97售01  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="056777","矽力元大98購02  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","2,000","37,000","-35,000","-35,000",
="055777","冠德凱基97購01  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="056286","奇鋐永豐97購01  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","45,000","80,000","-35,000","-35,000",
="07757P","國巨國票9B售04  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="07517P","台積電元大9A售17","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","5,000","40,000","-35,000","-35,000",
"3518","柏騰            ","32,000","67,000","-35,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-35,000",
"4104","佳醫            ","3,000","40,000","-37,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","-35,000",
="06456P","聯發科統一98售03","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","30,000","66,000","-36,000","-36,000",
="060837","上銀國票9A購04  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","7,000","43,000","-36,000","-36,000",
="059430","台積電元大99購36","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","340,000","376,000","-36,000","-36,000",
="060411","達新永豐9A購01  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","23,000","59,000","-36,000","-36,000",
="060156","光磊永豐9A購01  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","6,000","42,000","-36,000","-36,000",
="050485","國巨統一96購01  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","255,000","291,000","-36,000","-36,000",
="052713","智邦凱基96購01  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","0","36,000","-36,000","-36,000",
="054212","聯詠國票97購03  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","0","36,000","-36,000","-36,000",
="055907","台虹兆豐98購01  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","8,000","44,000","-36,000","-36,000",
="056358","友訊元大99購01  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","0","36,000","-36,000","-36,000",
="056044","同欣電凱基97購03","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","10,000","46,000","-36,000","-36,000",
="058981","國巨凱基99購10  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","212,000","248,000","-36,000","-36,000",
"3033","威健            ","7,000","43,000","-36,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-36,000",
"6235","華孚            ","0","36,000","-36,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-36,000",
"2393","億光            ","670,000","647,000","23,000","0","0","0","0","0","0","-59,000","223,000","6,000","217,000","7,000","283,000","-276,000","-36,000",
="060576","欣興中信9B購01  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","43,000","80,000","-37,000","-37,000",
="059347","京鼎凱基99購02  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","38,000","75,000","-37,000","-37,000",
="060029","嘉晶永豐99購03  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","14,000","51,000","-37,000","-37,000",
="061252","臺股指群益9A購03","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","0","37,000","-37,000","-37,000",
="06188P","大立光元富97售01","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","4,000","41,000","-37,000","-37,000",
="06982P","義隆凱基99售02  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","0","37,000","-37,000","-37,000",
="057944","新日興國票99購02","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","11,000","48,000","-37,000","-37,000",
"3266","昇陽            ","2,000","39,000","-37,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-37,000",
"3312","弘憶股          ","2,000","36,000","-34,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-37,000",
="07276P","臺股指群益99售19","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","3,000","40,000","-37,000","-37,000",
="061059","世芯國票9B購01  ","0","5,000","-5,000","0","0","0","0","0","0","-33,000","0","0","0","42,000","75,000","-33,000","-38,000",
="060828","高股息國票9A購01","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","10,000","48,000","-38,000","-38,000",
="057766","矽力凱基98購03  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","4,000","42,000","-38,000","-38,000",
="054416","禾伸堂元大97購01","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","52,000","90,000","-38,000","-38,000",
="053395","致茂中信96購01  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","0","38,000","-38,000","-38,000",
="054882","台光電統一97購02","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","10,000","48,000","-38,000","-38,000",
="057365","智邦元大98購07  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","12,000","50,000","-38,000","-38,000",
="057403","亞光群益98購04  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","87,000","125,000","-38,000","-38,000",
="057405","麗豐群益98購01  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","47,000","85,000","-38,000","-38,000",
="055437","禾伸堂中信99購01","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","129,000","167,000","-38,000","-38,000",
="055626","力山永豐97購01  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","39,000","77,000","-38,000","-38,000",
="055816","新日興國票98購01","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","0","38,000","-38,000","-38,000",
="056162","祥碩凱基97購03  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","4,000","42,000","-38,000","-38,000",
="058480","新日興凱基9A購01","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","0","38,000","-38,000","-38,000",
="07217P","大立光凱基9A售05","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","6,000","44,000","-38,000","-38,000",
="07626P","台灣50凱基04售07","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","0","38,000","-38,000","-38,000",
"1786","科妍            ","24,000","62,000","-38,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-38,000",
"3015","全漢            ","82,000","120,000","-38,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-38,000",
"6120","達運            ","472,000","510,000","-38,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-38,000",
"2539","櫻花建          ","1,000","39,000","-38,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-38,000",
="059876","智易凱基99購02  ","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","11,000","50,000","-39,000","-39,000",
="059508","聯發科永豐99購03","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","82,000","121,000","-39,000","-39,000",
="053406","國巨兆豐96購02  ","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","0","39,000","-39,000","-39,000",
="05359P","嘉澤元大95售02  ","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","210,000","249,000","-39,000","-39,000",
="057433","上銀國票98購04  ","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","29,000","68,000","-39,000","-39,000",
"4164","承業醫          ","9,000","49,000","-40,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-39,000",
="0050","元大台灣50      ","15,006","748,000","-732,994","0","0","0","160,000","0","160,000","533,000","251,000","0","251,000","1,687,000","1,405,000","282,000","-39,994",
="059378","台光電群益9B購01","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","25,000","65,000","-40,000","-40,000",
="059401","牧德元富99購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","30,000","70,000","-40,000","-40,000",
="059719","台積電元大99購42","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","18,000","58,000","-40,000","-40,000",
="059739","華通元富99購04  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="059662","旭富元大9C購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","30,000","70,000","-40,000","-40,000",
="059805","台積電元富99購02","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","80,000","120,000","-40,000","-40,000",
="060946","世紀鋼國票9A購02","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="060949","祥碩中信9A購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","238,000","278,000","-40,000","-40,000",
="061056","臺指反國票02購01","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
