"109年08月11日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="063086","祥碩凱基9C購01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","3,000","12,000","-9,000","-9,000",
="062780","旺宏元大01購01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","60,000","69,000","-9,000","-9,000",
="061110","超眾元大9A購03  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","16,000","25,000","-9,000","-9,000",
="060956","超眾群益9A購01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="064611","亞德客元大9C購02","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="062434","華通元大9B購04  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","5,000","14,000","-9,000","-9,000",
="065118","國巨富邦01購02  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","21,000","30,000","-9,000","-9,000",
="065024","華擎永豐9C購01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","1,000","10,000","-9,000","-9,000",
="065643","聯發科元大01購06","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="065727","冠德凱基9C購01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","17,000","26,000","-9,000","-9,000",
="066084","國巨富邦05購01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","215,000","224,000","-9,000","-9,000",
="066087","大毅永豐01購02  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="067271","世紀鋼永豐01購02","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="067312","欣興元大02購01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","8,000","17,000","-9,000","-9,000",
="067141","台表科永豐01購01","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","1,000","10,000","-9,000","-9,000",
="066871","台表科元富07購01","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="066888","長榮航中信07購01","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","166,000","175,000","-9,000","-9,000",
="066282","鎧勝元大01購01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","1,000","10,000","-9,000","-9,000",
"8463","潤泰材          ","14,000","23,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-9,000",
"9912","偉聯            ","1,000","10,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-9,000",
"6598","ABC-KY          ","64,000","73,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-9,000",
"6698","旭暉應材        ","33,000","38,000","-5,000","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","-9,000",
"4555","氣立            ","7,000","15,000","-8,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-9,000",
"4545","銘鈺            ","1,000","9,000","-8,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-9,000",
"2850","新產            ","2,000","11,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-9,000",
"3257","虹冠電          ","307,000","155,000","152,000","0","0","0","0","0","0","-161,000","0","161,000","-161,000","0","0","0","-9,000",
="08837P","牧德國票03售01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","50,000","59,000","-9,000","-9,000",
"1529","樂士            ","4,000","13,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-9,000",
"1316","上曜            ","73,000","82,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-9,000",
="067980","上証2X元大03購02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="067912","上証2X永豐01購03","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="068104","彩晶永豐01購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","52,000","62,000","-10,000","-10,000",
="067623","台積電富邦04購05","0","10,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-10,000",
="067676","大立光元大01購12","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","6,000","16,000","-10,000","-10,000",
="067724","大立光凱基01購08","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="067781","SP黃豆群益01購02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="067846","大立光元富01購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="068483","聯電元大01購06  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="068497","緯創元大01購05  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="068428","神隆凱基03購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","3,000","13,000","-10,000","-10,000",
="068368","國巨富邦04購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="068300","聯電國票03購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","1,000","11,000","-10,000","-10,000",
="068688","聚陽凱基02購03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="068713","台灣50元大02購05","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="069250","奇力新凱基03購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="069257","康控凱基02購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","3,000","13,000","-10,000","-10,000",
="069191","晶技統一04購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="069372","道瓊銀元大03購04","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="069410","聯發科統一04購03","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="069387","牧德元大02購04  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="06997P","台灣50中信03售01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="07479P","A50正2元富9A售03","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="07563P","台灣50中信04售01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="07509P","牧德國票9A售03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="07614P","華新科群益9A售04","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="068892","台達電元大02購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","10,000","20,000","-10,000","-10,000",
="068847","台積電統一06購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="068974","國巨元大02購09  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="069071","台勝科麥證02購01","0","0","0","0","10,000","-10,000","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="069156","台積電元大02購21","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="068996","台灣50兆豐04購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="069012","健鼎兆豐03購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="069045","國巨元富08購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","11,000","21,000","-10,000","-10,000",
="08415P","台灣50元大9C售42","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="08368P","台積電兆豐9C售04","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="08535P","和大國票01售02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","20,000","30,000","-10,000","-10,000",
="08546P","可成中信9C售02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="08552P","華新科群益9C售04","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="08487P","同欣電群益01售01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="08288P","鴻海統一9C售17  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="08135P","玉晶光國泰01售02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="08182P","金像電永豐9B售01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="07911P","大立光統一9B售08","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="07943P","瑞昱元大9B售02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="07766P","美律群益9A售03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="07788P","華新科群益9A售08","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="057381","微星國泰9A購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="057286","群創元大9B購05  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="03018P","華邦電群益01售03","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="03323P","牧德凱基02售03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="03358P","金像電群益02售03","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="03122P","台積電元大01售44","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="00641R","富邦日本反1     ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","292,000","302,000","-10,000","-10,000",
="045837","群創群益98購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="056150","台光電凱基98購02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="057508","康控國票99購03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="057563","旭富國泰9A購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="054742","京鼎凱基99購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="057591","鴻海兆豐99購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="054368","鴻海中信9A購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="054559","台光電群益99購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="054586","健鼎國泰99購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="059864","亞德客凱基99購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="059867","華邦電凱基99購02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="059879","GIS凱基99購03   ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="059922","大立光元大99購25","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","10,000","20,000","-10,000","-10,000",
="059787","奇力新元大9A購02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="059821","美律凱基99購08  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="059789","貿聯元大9A購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="059630","美律凱基99購07  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="059567","台積電凱基9A購12","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="059661","大立光元大99購22","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","10,000","20,000","-10,000","-10,000",
="059512","晶豪科永豐99購02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="059528","華新科凱基99購06","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="059529","華新科凱基9A購04","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","3,000","13,000","-10,000","-10,000",
="059535","玉山金凱基99購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","10,000","20,000","-10,000","-10,000",
="059569","旺宏凱基99購09  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="056734","國巨凱基99購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="058675","康控群益9B購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="060013","S&P正2康和99購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="058697","亞德客元大99購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="058692","華邦電國票9B購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="060688","世紀鋼元大9C購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","10,000","20,000","-10,000","-10,000",
="060574","高股息中信9C購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="058345","台光電群益99購03","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="058360","台光電凱基9A購02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="058861","國巨凱基9A購08  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="058979","上銀凱基99購04  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="058084","大立光群益98購04","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","5,000","15,000","-10,000","-10,000",
="058069","美律凱基99購05  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="058073","大立光凱基99購04","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="058041","FBVIX元大98購02 ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="058015","旺宏凱基99購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="058748","景碩凱基9A購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","30,000","40,000","-10,000","-10,000",
="058196","台塑中信99購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="058116","正崴中信99購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","10,000","20,000","-10,000","-10,000",
="058138","晶相光元大9C購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="059349","台郡凱基99購04  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="057925","貿聯凱基99購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="059380","鴻海亞東99購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","10,000","20,000","-10,000","-10,000",
="059451","國巨永豐99購05  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="059142","道瓊指國票9B購02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
